a|一個 |[eɪ]
dear|親愛的 |[dɪər]
December|十二月 |[dɪˈsem.bər]
decide|決定 |[dɪˈsaɪd]
decrease|減少 |[dɪˈkriːs]
deep|深的 |[diːp]
deer|鹿 |[dɪər]
delicious|美味的 |[dɪˈlɪʃ.əs]
dentist|牙醫 |[ˈden.tɪst]
department store|百貨公司 |[dɪˈpɑːt.mənt stɔːr]
depend|依靠 |[dɪˈpend]
describe|描述 |[dɪˈskraɪb]
desert|沙漠 |[ˈdez.ət]
design|設計 |[dɪˈzaɪn]
desk|書桌 |[desk]
destroy|破壞 |[dɪˈstrɔɪ]
developer|開發者 |[dɪˈvel.ə.pər]
diary|日記 |[ˈdaɪə.ri]
dictionary|字典 |[ˈdɪk.ʃən.er.i]
die|死亡 |[daɪ]
diet|飲食 |[ˈdaɪ.ət]
different|不同的 |[ˈdɪf.ər.ənt]
difficult|困難的 |[ˈdɪf.ɪ.kəlt]
dig|挖 |[dɪɡ]
digital|數位的 |[ˈdɪdʒ.ɪ.təl]
dinner|晚餐 |[ˈdɪn.ər]
dinosaur|恐龍 |[ˈdaɪ.nə.sɔːr]
dirty|髒的 |[ˈdɜː.ti]
discover|發現 |[dɪˈskʌv.ər]
discuss|討論 |[dɪˈskʌs]
dish|盤子/菜餚 |[dɪʃ]
distance|距離 |[ˈdɪs.təns]
distant|遙遠的 |[ˈdɪs.tənt]
divide|分割/除以 |[dɪˈvaɪd]
do|做 |[duː]
doctor|醫生/博士 |[ˈdɒk.tər]
dog|狗 |[dɒɡ]
doll|玩偶 |[dɒl]
dollar|元 |[ˈdɒl.ər]
donkey|驢子 |[ˈdɒŋ.ki]
door|門 |[dɔːr]
dot|點 |[dɒt]
double|雙倍的 |[ˈdʌb.əl]
doubt|懷疑 |[daʊt]
doughnut|甜甜圈 |[ˈdəʊ.nʌt]
down|向下 |[daʊn]
downstairs|在樓下 |[ˌdaʊnˈsteəz]
dozen|一打 |[ˈdʌz.ən]
drama|戲劇 |[ˈdrɑː.mə]
draw|畫/拉 |[drɔː]
drawer|抽屜 |[drɔːr]
dream|夢/做夢 |[driːm]
dress|洋裝/穿衣 |[dres]
drink|喝/飲料 |[drɪŋk]
drive|開車 |[draɪv]
driver|司機 |[ˈdraɪ.vər]
drop|掉落/滴 |[drɒp]
drug|藥物/毒品 |[drʌɡ]
drum|鼓 |[drʌm]
dry|乾的 |[draɪ]
duck|鴨子 |[dʌk]
dumpling|水餃 |[ˈdʌm.plɪŋ]
during|在...期間 |[ˈdjʊə.rɪŋ]
duty|職責/關稅 |[ˈdʒuː.ti]
each|每個 |[iːtʃ]
eagle|老鷹 |[ˈiː.ɡəl]
ear|耳朵 |[ɪər]
early|早的/早地 |[ˈɜː.li]
earn|賺取 |[ɜːn]
earth|地球/土地 |[ɜːθ]
earthquake|地震 |[ˈɜːθ.kweɪk]
east|東方 |[iːst]
Easter|復活節 |[ˈiː.stər]
easy|容易的 |[ˈiː.zi]
eat|吃 |[iːt]
edge|邊緣 |[edʒ]
education|教育 |[ˌedʒ.jʊˈkeɪ.ʃən]
effort|努力 |[ˈef.ət]
egg|蛋 |[eɡ]
eight|八 |[eɪt]
eighteen|十八 |[ˌeɪˈtiːn]
eighty|八十 |[ˈeɪ.ti]
either|兩者之一/也(用於否定) |[ˈaɪ.ðər]
elder|年長者/年長的 |[ˈel.dər]
elect|選舉 |[ɪˈlekt]
electric|電動的 |[iˈlek.trɪk]
element|元素 |[ˈel.ɪ.mənt]
elephant|大象 |[ˈel.ɪ.fənt]
eleven|十一 |[ɪˈlev.ən]
else|其他的 |[els]
e-mail|電子郵件 |[ˈiː.meɪl]
embarrass|使尷尬 |[ɪmˈbær.əs]
emotion|情緒 |[ɪˈməʊ.ʃən]
employ|雇用 |[ɪmˈplɔɪ]
empty|空的 |[ˈemp.ti]
end|結束 |[end]
enemy|敵人 |[ˈen.ə.mi]
energy|能量/精力 |[ˈen.ə.dʒi]
engine|引擎 |[ˈen.dʒɪn]
engineer|工程師 |[ˌen.dʒɪˈnɪər]
England|英國 |[ˈɪŋ.ɡlənd]
English|英文/英國的 |[ˈɪŋ.ɡlɪʃ]
enjoy|享受 |[ɪnˈdʒɔɪ]
enough|足夠的 |[ɪˈnʌf]
enter|進入 |[ˈen.tər]
environment|環境 |[ɪnˈvaɪ.rən.mənt]
equal|平等的 |[ˈiː.kwəl]
erase|擦掉 |[ɪˈreɪz]
eraser|橡皮擦 |[ɪˈreɪ.zər]
error|錯誤 |[ˈer.ər]
escape|逃跑/逃脫 |[ɪˈskeɪp]
especially|特別是 |[ɪˈspeʃ.əl.i]
European|歐洲的/歐洲人 |[ˌjʊə.rəˈpiː.ən]
even|甚至 |[ˈiː.vən]
evening|傍晚/晚上 |[ˈiːv.nɪŋ]
event|事件/活動 |[ɪˈvent]
ever|曾經 |[ˈev.ər]
every|每一個 |[ˈev.ri]
everyone|每個人 |[ˈev.ri.wʌn]
everything|每件事 |[ˈev.ri.θɪŋ]
everywhere|到處 |[ˈev.ri.weər]
exact|精確的 |[ɪɡˈzækt]
examine|檢查/考試 |[ɪɡˈzæm.ɪn]
example|例子 |[ɪɡˈzɑːm.pəl]
excellent|優秀的 |[ˈek.səl.ənt]
except|除了...之外 |[ɪkˈsept]
excite|使興奮 |[ɪkˈsaɪt]
excited|感到興奮的 |[ɪkˈsaɪ.tɪd]
exciting|令人興奮的 |[ɪkˈsaɪ.tɪŋ]
excuse|藉口/原諒 |[ɪkˈskjuːs]
exercise|運動/練習 |[ˈek.sə.saɪz]
exist|存在 |[ɪɡˈzɪst]
expect|期待 |[ɪkˈspekt]
expensive|貴的 |[ɪkˈspen.sɪv]
experience|經驗 |[ɪkˈspɪə.ri.əns]
expert|專家 |[ˈek.spɜːt]
explain|解釋 |[ɪkˈspleɪn]
express|表達/快遞 |[ɪkˈspres]
extra|額外的 |[ˈek.strə]
eye|眼睛 |[aɪ]
face|臉/面對 |[feɪs]
fact|事實 |[fækt]
factory|工廠 |[ˈfæk.tər.i]
fail|失敗/不及格 |[feɪl]
fair|公平的/市集 |[feər]
fall|落下/秋天 |[fɔːl]
false|錯誤的 |[fɒls]
family|家庭/家人 |[ˈfæm.əl.i]
famous|有名的 |[ˈfeɪ.məs]
fan|風扇/迷 |[fæn]
far|遠的 |[fɑːr]
farm|農場 |[fɑːm]
farmer|農夫 |[ˈfɑː.mər]
fast|快的 |[fɑːst]
fat|胖的 |[fæt]
father|父親 |[ˈfɑː.ðər]
fault|錯誤/缺點 |[fɔːlt]
favor|恩惠/贊同 |[ˈfeɪ.vər]
favorite|最喜愛的 |[ˈfeɪ.vər.ɪt]
fear|害怕 |[fɪər]
February|二月 |[ˈfeb.ru.er.i]
feed|餵食 |[fiːd]
feel|感覺 |[fiːl]
feeling|感覺/情感 |[ˈfiː.lɪŋ]
female|女性的 |[ˈfiː.meɪl]
fence|籬笆 |[fens]
festival|節日 |[ˈfes.tə.vəl]
fever|發燒 |[ˈfiː.vər]
few|很少的 |[fjuː]
fifteen|十五 |[ˌfɪfˈtiːn]
fifty|五十 |[ˈfɪf.ti]
fight|打架/戰鬥 |[faɪt]
figure|數字/人物 |[ˈfɪɡ.ər]
fill|填滿 |[fɪl]
film|電影/底片 |[fɪlm]
final|最後的 |[ˈfaɪ.nəl]
find|尋找/發現 |[faɪnd]
fine|好的/罰款 |[faɪn]
finger|手指 |[ˈfɪŋ.ɡər]
finish|完成 |[ˈfɪn.ɪʃ]
fire|火/解雇 |[ˈfaɪər]
fisherman|漁夫 |[ˈfɪʃ.ə.mən]
fish|魚/釣魚 |[fɪʃ]
fit|合適的 |[fɪt]
five|五 |[faɪv]
fix|修理/固定 |[fɪks]
flag|旗幟 |[flæɡ]
flashlight|手電筒 |[ˈflæʃ.laɪt]
flat|平的/公寓 |[flæt]
flight|班機/飛行 |[flaɪt]
floor|地板/樓層 |[flɔːr]
flour|麵粉 |[ˈflaʊər]
flower|花 |[ˈflaʊ.ər]
flu|流行性感冒 |[fluː]
flute|長笛 |[fluːt]
fly|飛/蒼蠅 |[flaɪ]
focus|焦點/聚焦 |[ˈfəʊ.kəs]
fog|霧 |[fɒɡ]
foggy|有霧的 |[ˈfɒɡ.i]
follow|跟隨 |[ˈfɒl.əʊ]
food|食物 |[fuːd]
fool|傻瓜 |[fuːl]
foolish|愚蠢的 |[ˈfuː.lɪʃ]
foot|腳/英尺 |[fʊt]
football|美式足球 |[ˈfʊt.bɔːl]
for|為了/給 |[fɔːr]
foreign|外國的 |[ˈfɒr.ən]
foreigner|外國人 |[ˈfɒr.ə.nər]
forest|森林 |[ˈfɒr.ɪst]
forget|忘記 |[fəˈɡet]
forgive|原諒 |[fəˈɡɪv]
fork|叉子 |[fɔːk]
form|表格/形式 |[fɔːm]
former|前者的 |[ˈfɔː.mər]
forty|四十 |[ˈfɔː.ti]
forward|向前 |[ˈfɔː.wəd]
four|四 |[fɔːr]
fourteen|十四 |[ˌfɔːˈtiːn]
fox|狐狸 |[fɒks]
frame|框架 |[freɪm]
free|自由的/免費的 |[friː]
freedom|自由 |[ˈfriː.dəm]
freeze|結冰 |[friːz]
French|法國的/法語/法國人 |[frentʃ]
fresh|新鮮的 |[freʃ]
Friday|星期五 |[ˈfraɪ.deɪ]
friend|朋友 |[frend]
friendly|有好的 |[ˈfrend.li]
frighten|嚇唬 |[ˈfraɪ.tən]
frightened|感到害怕的 |[ˈfraɪ.tənd]
frisbee|飛盤 |[ˈfrɪz.bi]
frog|青蛙 |[frɒɡ]
from|來自 |[frɒm]
front|前面 |[frʌnt]
fruit|水果 |[fruːt]
fry|油炸 |[fraɪ]
full|滿的 |[fʊl]
fun|樂趣 |[fʌn]
funny|好笑的 |[ˈfʌn.i]
furniture|傢俱 |[ˈfɜː.nɪ.tʃər]
future|未來 |[ˈfjuː.tʃər]
gain|獲得 |[ɡeɪn]
game|遊戲/比賽 |[ɡeɪm]
